N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
345,La Tavernetta,Casa e appartamento per vacanze,,"Via Ricciardi, 59",75100 Matera (MT),"Via Ricciardi, 59 75100 Matera (MT)",,328 1882722,,,gi.amb@hotmail.it,annuale,3,40.64309,16.62427
346,La Terra dei Briganti,Casa e appartamento per vacanze,,"Vico XX Settembre, 29",75100 Matera (MT),"Vico XX Settembre, 29 75100 Matera (MT)",,,,,casavacanzelaterradeibriganti@gmail.com,annuale,2,40.66824,16.60723
347,La Via del Carro di Matera,Casa e appartamento per vacanze,,"Via Raffaele Sarra, 4",75100 Matera (MT),"Via Raffaele Sarra, 4 75100 Matera (MT)",,331 5782406,,,angela.barbaro.mt@gmail.com,annuale,4,40.6747299,16.60001
348,Le Case del Presidente,Casa e appartamento per vacanze,,"Piazzetta Sinisgalli, 14",75100 Matera (MT),"Piazzetta Sinisgalli, 14 75100 Matera (MT)",,338 3677010,,www.sassipoint.com,info@sassipoint.it,annuale,5,40.6712548,16.6058032
349,Le Case di Nonna Angela,Casa e appartamento per vacanze,,"Via dei Mestieri, 60",75100 Matera (MT),"Via dei Mestieri, 60 75100 Matera (MT)",0835 389265,329 6112921,,,eurojetmoro@libero.it,annuale,8,40.67391,16.56952
350,Le Case di Stano - 1,Casa e appartamento per vacanze,,"Via D'Addozio, 90",75100 Matera (MT),"Via D'Addozio, 90 75100 Matera (MT)",,347 3980346,,www.lecasedistano.it,info@lecasedistano.it,annuale,2,40.66863,16.60954
351,Le Case di Stano - 2,Casa e appartamento per vacanze,,"Piazza Cesare Firrao, 1/A",75100 Matera (MT),"Piazza Cesare Firrao, 1/A 75100 Matera (MT)",,347 3980346,,www.lecasedistano.it,info@lecasedistano.it,annuale,6,40.66904,16.60531
352,Le Case Nuove,Casa e appartamento per vacanze,,"Vico Case Nuove, 37",75100 Matera (MT),"Vico Case Nuove, 37 75100 Matera (MT)",,331 7063293,,www.lecasenuove.altervista.org,lecasenuove@gmail.com,stagionale,5,40.6635,16.6094
353,Le Esperidi,Casa e appartamento per vacanze,,"Via San Rocco, 73",75100 Matera (MT),"Via San Rocco, 73 75100 Matera (MT)",0835 314227,339 7412563,0835 314227,www.leesperidimatera.it,leesperidi@yahoo.it,annuale,4,40.66735,16.60907
354,Le Luminarie City,Casa e appartamento per vacanze,,"Piazza Mulino, 7",75100 Matera (MT),"Piazza Mulino, 7 75100 Matera (MT)",,345 8742608,,www.leluminariematera.it,contacts@leluminariematera.it,annuale,6,40.66566,16.60415
355,Le Lune di Diana,Casa e appartamento per vacanze,,"Piazza Cesare Firrao, 21",75100 Matera (MT),"Piazza Cesare Firrao, 21 75100 Matera (MT)",,392 6090442,,,info@lelunedidiana.it,annuale,14,40.66922,16.60514
356,Le Scuderie Noha,Casa e appartamento per vacanze,,"Via Muro, 8",75100 Matera (MT),"Via Muro, 8 75100 Matera (MT)",,338 8515345,,www.lescuderienoha.com,info@lescuderienoha.com,annuale,6,40.66613,16.61194
357,Le Spighe Apartment,Casa e appartamento per vacanze,,"Piazza Cesare Firrao, 11",75100 Matera (MT),"Piazza Cesare Firrao, 11 75100 Matera (MT)",0835 330163,339 5736616,0835 330163,,gilbertodanese@gmail.com,annuale,6,40.66927,16.6052
358,Le Spighe D'Oro,Casa e appartamento per vacanze,,"S.P. per Gioia del Colle, 22 - C.da Torre Spagnola",75100 Matera (MT),"S.P. per Gioia del Colle, 22 - C.da Torre Spagnola 75100 Matera (MT)",0835 310223,,,,stefanodeffremo@alice.it,annuale,3,40.687535,16.663431
359,Le Violette,Casa e appartamento per vacanze,,"Via G. B. Pentasuglia, 8",75100 Matera (MT),"Via G. B. Pentasuglia, 8 75100 Matera (MT)",,,,,le_violette@libero.it,annuale,4,40.67039,16.60831
360,Lo Scrigno,Casa e appartamento per vacanze,,"Via Primo Maggio, 21",75100 Matera (MT),"Via Primo Maggio, 21 75100 Matera (MT)",,,,,casavacanzeloscrigno@gmail.com,annuale,4,40.6710942,16.5738147
361,Loft 291,Casa e appartamento per vacanze,,"Via Lucana, 291",75100 Matera (MT),"Via Lucana, 291 75100 Matera (MT)",,388 1645433,,www.loft291.it,loft291@gmail.com,annuale,4,40.65952,16.61408
362,Loft 79,Casa e appartamento per vacanze,,"Via Lucana, 79",75100 Matera (MT),"Via Lucana, 79 75100 Matera (MT)",,,,,loft79@virgilio.it,annuale,2,40.66578,16.6054299
363,Lorilà,Casa e appartamento per vacanze,,"Via Riscatto, 6",75100 Matera (MT),"Via Riscatto, 6 75100 Matera (MT)",,328 8467330,,,incampolorenzo@gmail.com,annuale,3,40.66739,16.61123
364,Madonna degli Angeli,Casa e appartamento per vacanze,,"Via Casale, 59",75100 Matera (MT),"Via Casale, 59 75100 Matera (MT)",,389 0310171,,www.bebmatera.com,guidogalante@hotmail.com,annuale,8,40.6690534,16.6103256
365,Magico Mosto,Casa e appartamento per vacanze,,"Vico Lombardi, 16",75100 Matera (MT),"Vico Lombardi, 16 75100 Matera (MT)",0835 312233,328 9172020,,www.magicomosto.it,info@magicomosto.it,annuale,18,40.66626,16.60779
366,Magnolia,Casa e appartamento per vacanze,,"C.da Pedale della Palomba, s.n.c.",75100 Matera (MT),"C.da Pedale della Palomba, s.n.c. 75100 Matera (MT)",,366 2859653,,,antonella1872@gmail.com,annuale,2,40.66485596,16.57085228
367,Masseria Santa Lucia,Casa e appartamento per vacanze,,"Via dei Mestieri, s.n.c.",75100 Matera (MT),"Via dei Mestieri, s.n.c. 75100 Matera (MT)",0835 309419,320 4350006,0835 309419,www.masseriasantaluciamatera.com,masseriasantaluciamatera@gmail.com,annuale,10,40.67391,16.56952
368,Mater Casa Vacanza,Casa e appartamento per vacanze,,"Via O. Tataranni, 14",75100 Matera (MT),"Via O. Tataranni, 14 75100 Matera (MT)",,327 0285870,,www.matercasavacanza.it,info@matercasavacanza.it,annuale,4,40.6697599,16.60742
369,Matera Centro,Casa e appartamento per vacanze,,"Via Lucana, 113",75100 Matera (MT),"Via Lucana, 113 75100 Matera (MT)",,348 4004328,,,appartamentomateracentro@gmail.com,annuale,8,40.66531,16.60655
370,Matera Domus,Casa e appartamento per vacanze,,"Via Bari, 31",75100 Matera (MT),"Via Bari, 31 75100 Matera (MT)",,329 2465425,,www.materadomus.it,info@materadomus.it,annuale,3,40.6784,16.58293
371,Matera e Dintorni 2019,Casa e appartamento per vacanze,,"Via La Martella, 122",75100 Matera (MT),"Via La Martella, 122 75100 Matera (MT)",,335 6290362,0835 381808,,vitull@tiscali.it,annuale,4,40.66859,16.57173
372,Matera in Valigia,Casa e appartamento per vacanze,,"Via Dante, 60",75100 Matera (MT),"Via Dante, 60 75100 Matera (MT)",0835 336866,392 3264879,,,materainvaligia@gmail.com,annuale,3,40.66904,16.6000799
373,Matera nel Cuore,Casa e appartamento per vacanze,,"Vico XX Settembre, 2",75100 Matera (MT),"Vico XX Settembre, 2 75100 Matera (MT)",0835 314075,320 7864279,,www.materanelcuore.it,ladybellezza@libero.it,annuale,3,40.6682599,16.60669
374,Matera Suite,Casa e appartamento per vacanze,,"Via F. P. Volpe, 19",75100 Matera (MT),"Via F. P. Volpe, 19 75100 Matera (MT)",0835 382881,340 2512040,,,onoratiflorio@gmail.com,annuale,4,40.67035,16.60737
375,Monolocale Biagio,Casa e appartamento per vacanze,,"Via Gattini, 4",75100 Matera (MT),"Via Gattini, 4 75100 Matera (MT)",,327 5572399,,,monolocalebiagio@gmail.com,annuale,3,40.67068,16.6063699
376,Nel Cuore dei Sassi,Casa e appartamento per vacanze,,"Via San Pietro Caveoso, 10-14",75100 Matera (MT),"Via San Pietro Caveoso, 10-14 75100 Matera (MT)",,339 6181676,,www.casavacanzanelcuoredeisassi.it,info@casavacanzanelcuoredeisassi.it,stagionale,6,40.66467,16.60988
377,Nonna Bruna,Casa e appartamento per vacanze,,"Via Santo Stefano, 43",75100 Matera (MT),"Via Santo Stefano, 43 75100 Matera (MT)",0835 331318,338 2304555,,https://www.facebook.com/nonnabruna.matera,nonnabruna.matera@gmail.com,annuale,2,40.67136,16.6086
378,Nonna Titta,Casa e appartamento per vacanze,,"Via Santa Cesarea, 59",75100 Matera (MT),"Via Santa Cesarea, 59 75100 Matera (MT)",0835 381292,329 8648667,,,francesco.guarnieri@virgilio.it,annuale,2,40.66986,16.60899
379,PaneAmore - Casa Vacanze - Matera,Casa e appartamento per vacanze,,"Via P. Vena, 3",75100 Matera (MT),"Via P. Vena, 3 75100 Matera (MT)",,339 6030199,,"pagina facebook ""paneamore.mt""",paneamore.mt@gmail.com,annuale,4,40.6622,16.60753
380,Residence del Casalnuovo,Casa e appartamento per vacanze,,"Via Casalnuovo, 116",75100 Matera (MT),"Via Casalnuovo, 116 75100 Matera (MT)",0835 312329,329 6789738,,www.residencedelcasalnuovo.com,info@hotelcasalnuovo-matera.com,annuale,24,40.6607,16.61313
381,Residence Sassi San Gennaro,Casa e appartamento per vacanze,,"Via San Gennaro, 24",75100 Matera (MT),"Via San Gennaro, 24 75100 Matera (MT)",0835 334582,338 8608686,0835 346423,www.bbresidenzasassi.it,info@bbresidenzasassi.it,annuale,37,40.66664,16.61021
382,Residenza 1955,Casa e appartamento per vacanze,,"Via Nazionale, 89/a",75100 Matera (MT),"Via Nazionale, 89/a 75100 Matera (MT)",,329 8511663,,www.residenza1955.jimdo.com,residenza1955@gmail.com,annuale,5,40.67685,16.59285
383,Residenza Arco del Duomo,Casa e appartamento per vacanze,,"Via Duomo, 14",75100 Matera (MT),"Via Duomo, 14 75100 Matera (MT)",,342 5813287,,www.arcodelduomo.it,arcodelduomo@gmail.com,stagionale,4,40.66612,16.6103
384,Residenza S. Agostino,Casa e appartamento per vacanze,,"Recinto 1° D'Addozio, 13",75100 Matera (MT),"Recinto 1° D'Addozio, 13 75100 Matera (MT)",,338 4323622,,www.residenzasantagostino.com,mariarosariamongelli@yahoo.it,annuale,6,40.670754,16.609695
385,Residenza Sant'Eustachio,Casa e appartamento per vacanze,,"Vico XX Settembre, 27",75100 Matera (MT),"Vico XX Settembre, 27 75100 Matera (MT)",,329 6197347,,www.residenzasanteustachio.com,residenzasanteustachio@gmail.com,annuale,4,40.66823,16.60705
387,Residenza Storica Il Vicinato,Casa e appartamento per vacanze,,"Via Duomo, 10",75100 Matera (MT),"Via Duomo, 10 75100 Matera (MT)",0835 312672,339 4452409,,,info@tourlink.it,annuale,6,40.66605,16.61034
388,Rest - Casa Vacanze,Casa e appartamento per vacanze,,"Via Casalnuovo, 168",75100 Matera (MT),"Via Casalnuovo, 168 75100 Matera (MT)",,389 9639849,,,giuseppe.dipede@yahoo.it,annuale,4,40.65949,16.61477
389,Riva dei Sassi,Casa e appartamento per vacanze,,"Piazzetta Bracco, 14",75100 Matera (MT),"Piazzetta Bracco, 14 75100 Matera (MT)",,348 1542976,,,rivadeisassi@gmail.com,annuale,4,40.66426,16.60826
390,Rose Appartament,Casa e appartamento per vacanze,,"Vico I Casalnuovo, 55",75100 Matera (MT),"Vico I Casalnuovo, 55 75100 Matera (MT)",,,,,tiziana_71_2014@libero.it,annuale,2,40.6620451,16.6119792
391,San Giovanni Vecchio - Residenza,Casa e appartamento per vacanze,,"Via San Giovanni Vecchio, 77",75100 Matera (MT),"Via San Giovanni Vecchio, 77 75100 Matera (MT)",0835 334281,329 9370997,0835 1820471,www.residencesangiovannivecchio.com,info@sangiovannivecchio.matera.it,annuale,10,40.66716,16.60931
392,San Pietro Barisano Residence,Casa e appartamento per vacanze,,"Rione San Biagio, 54",75100 Matera (MT),"Rione San Biagio, 54 75100 Matera (MT)",0835 346191,335 5617653,0835 346191,www.residencesanpietrobarisano.it,info@residencesanpietrobarisano.it,annuale,22,40.66843,16.60907
393,Sassi a Colori,Casa e appartamento per vacanze,,"Via G. B. Pentasuglia, 40",75100 Matera (MT),"Via G. B. Pentasuglia, 40 75100 Matera (MT)",,340 2633823,,,buonopaola.1@libero.it,annuale,4,40.67056,16.607
394,Sassi sotto le Stelle,Casa e appartamento per vacanze,,"Via San Vito, 15",75100 Matera (MT),"Via San Vito, 15 75100 Matera (MT)",,,,,komeate@yahoo.it,annuale,3,40.66645,16.60931
395,Sax Barisano,Casa e appartamento per vacanze,,"Via Fiorentini, 247",75100 Matera (MT),"Via Fiorentini, 247 75100 Matera (MT)",0835 331687,335 8075669,,www.saxbarisano.it,info@saxbarisano.it,annuale,9,40.66761,16.61013
396,Sole di Paglia,Casa e appartamento per vacanze,,"Via San Biagio, 26",75100 Matera (MT),"Via San Biagio, 26 75100 Matera (MT)",,,,,teaantonicelli@gmail.com,annuale,3,40.66768,16.60817
397,Solosud Temporary Home,Casa e appartamento per vacanze,,"Via San Giacomo, 21",75100 Matera (MT),"Via San Giacomo, 21 75100 Matera (MT)",0835 240300,333 3264456,,www.solosud.eu,info@solosud.eu,annuale,4,40.66602,16.61197
398,Tutte le albe nei Sassi,Casa e appartamento per vacanze,,"Via Sant'Angelo (Rione Sassi), 39",75100 Matera (MT),"Via Sant'Angelo (Rione Sassi), 39 75100 Matera (MT)",0835 334566,340 6796178,,www.tuttelealbeneisassi.com,info@tuttelealbeneisassi.com,annuale,3,40.43583,17.73053
399,Veduta sui Sassi,Casa e appartamento per vacanze,,"Via Giustino Fortunato, 6",75100 Matera (MT),"Via Giustino Fortunato, 6 75100 Matera (MT)",,329 8981028,,www.vedutasuisassi.it,info@vedutasuisassi.it,annuale,5,40.66017,16.61073
400,Villa del Sole,Casa e appartamento per vacanze,,"C.da Papalione, snc",75100 Matera (MT),"C.da Papalione, snc 75100 Matera (MT)",0835 268933,329 4547009,,,villadelsolematera@gmail.com,annuale,3,40.66086,16.57056
401,Villa Pina,Casa e appartamento per vacanze,,"Via Pozzo Misseo, s.n.c.",75100 Matera (MT),"Via Pozzo Misseo, s.n.c. 75100 Matera (MT)",0835 332792,389 6098074,,,raffaella.loperfido@gmail.com,annuale,6,40.6584999,16.59245
402,Vista Castello,Casa e appartamento per vacanze,,"Via del Corso, 92",75100 Matera (MT),"Via del Corso, 92 75100 Matera (MT)",,328 4351342,,,vistacastello@gmail.com,annuale,6,40.66509,16.60863
403,Casa di Spiritualità Sant'Anna,Casa per ferie,,"Via Lanera, 14",75100 Matera (MT),"Via Lanera, 14 75100 Matera (MT)",0835 333462,329 2315362,,www.santannamatera.it,santanna.matera@gmail.com,annuale,70,40.66303,16.60651
404,Casa per Ferie Sacro Cuore,Casa per ferie,,"Recinto Mario Pagano, 11",75100 Matera (MT),"Recinto Mario Pagano, 11 75100 Matera (MT)",0835 336451,,0835 256807,www.sacrocuoremt.it,istituto@sacrocuoremt.it,annuale,28,40.66874,16.60682
405,Le Monacelle,Casa per ferie,,"Via Riscatto, 9/10",75100 Matera (MT),"Via Riscatto, 9/10 75100 Matera (MT)",0835 344097,,0835 344097,www.lemonacelle.it,lemonacelle@hotmail.com,annuale,50,40.66743,16.61117
407,B&B Al Vecchio Mulino,Bed and breakfast - Comfort,,"Via Lucana, 205/B",75100 Matera (MT),"Via Lucana, 205/B 75100 Matera (MT)",,392 4737561,,www.alvecchiomulinomatera.com,alvecchiomulinomatera@gmail.com,annuale,8,40.66136,16.61063
408,B&B Da Vinci,Bed and breakfast - Comfort,,"Via Lucana, 101",75100 Matera (MT),"Via Lucana, 101 75100 Matera (MT)",,327 4577387,,www.davincimatera.com,davincimatera@gmail.com,annuale,8,40.66546,16.60607
409,B&B Elizabeth,Bed and breakfast - Comfort,,"Via Umbria, 6",75100 Matera (MT),"Via Umbria, 6 75100 Matera (MT)",,349 1230310,,,fra.saluzzi@gmail.com,annuale,4,40.67506,16.60101
410,B&B Il Cielo sui Sassi,Bed and breakfast - Comfort,,"Via Cererie, 4/B",75100 Matera (MT),"Via Cererie, 4/B 75100 Matera (MT)",,329 4264694,,,info@ilcielosuisassi.it,annuale,3,40.67322,16.60717
411,B&B Il Re degli Scalzi,Bed and breakfast - Comfort,,"Via F. P. Festa, 10",75100 Matera (MT),"Via F. P. Festa, 10 75100 Matera (MT)",,320 8999566,,www.ilredegliscalzi.it,ilredegliscalzi@gmail.com,annuale,2,40.66984,16.6076
412,B&B La Casa dei Sogni,Bed and breakfast - comfort,,"Via Cappelluti, 39",75100 Matera (MT),"Via Cappelluti, 39 75100 Matera (MT)",,,,,nataledimaso82@gmail.com,annuale,5,40.66496,16.60097
413,B&B La Dolce Notte,Bed and breakfast - Comfort,,"Via Virgilio, 5",75100 Matera (MT),"Via Virgilio, 5 75100 Matera (MT)",0835 259460,388 3654400,,www.ladolcenottematera.it,ladolcenotte.suite@gmail.com,stagionale,8,40.68096,16.5804
414,B&B President's Home,Bed and breakfast - Comfort,,"Via degli Ausoni, 8",75100 Matera (MT),"Via degli Ausoni, 8 75100 Matera (MT)",,320 2363821,,,presidentshome@gmail.com,annuale,5,40.68383,16.58668
415,B&B San Potito,Bed and breakfast - standard,,"Via San Potito, 10",75100 Matera (MT),"Via San Potito, 10 75100 Matera (MT)",0835 333744,335 6730798,,www.bandbsanpotito.it,info@bandbsanpotito.it,annuale,8,40.66651,16.6119
416,Edoné B&B,Bed and breakfast - comfort,,"Via F. Cilea, 66",75100 Matera (MT),"Via F. Cilea, 66 75100 Matera (MT)",,380 6360268,,,edonematera@libero.it,annuale,4,40.68345,16.57913
417,Amarantobnb,Bed and breakfast - Comfort,,"Via Nassirya, 139 - Loc. Parco Giada",75100 Matera (MT),"Via Nassirya, 139 - Loc. Parco Giada 75100 Matera (MT)",,392 4964066,,www.giadamaterabnb.it,antoniomaragno7@gmail.com,stagionale,7,40.68804,16.57941
418,Netta Bed and Breakfast,Bed and breakfast - comfort,,"Via Rocco Scotellaro, 5",75100 Matera (MT),"Via Rocco Scotellaro, 5 75100 Matera (MT)",,345 0400124,,,netta.bb@hotmail.com,annuale,7,40.66508,16.60812
419,Al Centro B&B,Bed and breakfast - standard,,"Via A. Gramsci, 27",75100 Matera (MT),"Via A. Gramsci, 27 75100 Matera (MT)",,338 7706382,0835 330332,www.alcentro-matera.it,info@alcentro-matera.it,annuale,7,40.6631357,16.6007801
420,Alessandro B&B,Bed and breakfast - standard,,"Via Fosse Ardeatine, 7",75100 Matera (MT),"Via Fosse Ardeatine, 7 75100 Matera (MT)",,347 4515302,,,ale.montemurro@gmail.com,stagionale,3,40.65728,16.61154
421,Amadeus Luxury B&B,Bed and breakfast - standard,,"Via A. Persio, 2",75100 Matera (MT),"Via A. Persio, 2 75100 Matera (MT)",,333 8112822,,,amadeusluxury@gmail.com,annuale,4,40.66631,16.6064
422,Amoustache B&B,Bed and breakfast - standard,,"Via Passarelli, 137/bis",75100 Matera (MT),"Via Passarelli, 137/bis 75100 Matera (MT)",,392 9286111,,,amoustachematera@gmail.com,stagionale,4,40.66241,16.5956
423,Aurora B&B,Bed and breakfast - standard,,"Via G. Marconi, 13",75100 Matera (MT),"Via G. Marconi, 13 75100 Matera (MT)",,392 3887142,,,auroraauletta@virgilio.it,annuale,3,40.67331,16.6012999
424,B&B A Casa di Bruna,Bed and breakfast - standard,,"Via dei Bruzi, 66",75100 Matera (MT),"Via dei Bruzi, 66 75100 Matera (MT)",,328 7278961,,,daziabruna@gmail.com,annuale,3,40.6847,16.58643
425,B&B A Casa Mia,Bed and breakfast - standard,,"Recinto Maria Pagano, 5",75100 Matera (MT),"Recinto Maria Pagano, 5 75100 Matera (MT)",,340 3820117,,,aguarini85@hotmail.it,annuale,3,40.66635,16.61314
427,B&B Accerassole,Bed and breakfast - standard,,"Via P. Vena, 85",75100 Matera (MT),"Via P. Vena, 85 75100 Matera (MT)",,346 7232318,,www.accerassole.wordpress.com,accerassole@gmail.com,annuale,2,40.6600899,16.60657
429,B&B Al Borgo,Bed and breakfast - standard,,"Via Tagliamento, 2 - Borgo La Martella",75100 Matera (MT),"Via Tagliamento, 2 - Borgo La Martella 75100 Matera (MT)",0835 307084,338 4297852,,www.bbalborgo.it,info@bbalborgo.it,stagionale,6,40.65913,16.53183
430,B&B Al Convento,Bed and breakfast - standard,,Via Purgatorio Vecchio n. 3 - Ponte San Pietro Caveoso n. 25/30,75100 Matera (MT),Via Purgatorio Vecchio n. 3 - Ponte San Pietro Caveoso n. 25/30 75100 Matera (MT),0835 314099,329 8539965,0835 314099,www.bbalconvento.it,enzomontemurro@libero.it,annuale,5,40.66395,16.61105
431,B&B Al Parco,Bed and breakfast - standard,,"Via Manicone, 9",75100 Matera (MT),"Via Manicone, 9 75100 Matera (MT)",,347 4722214,,,bebalparco@outlook.it,annuale,4,40.64624,16.61893
432,B&B Al Vico,Bed and breakfast - standard,,"Vico San Giuseppe, 31/33",75100 Matera (MT),"Vico San Giuseppe, 31/33 75100 Matera (MT)",,,,,notaroandrea@gmail.com,annuale,6,40.66625,16.60747
433,B&B Ali di Angelo,Bed and breakfast - standard,,"Via Lucania, 282",75100 Matera (MT),"Via Lucania, 282 75100 Matera (MT)",0835 310460,329 0358396,,,alidiangelo.matera@gmail.com,annuale,4,40.65951,16.61359
434,Alla Dolce Vita,Bed and breakfast - standard,,"Rione Malve, 51",75100 Matera (MT),"Rione Malve, 51 75100 Matera (MT)",0835 310324,328 7111121,0835 310324,www.ladolcevitamatera.it,info@ladolcevitamatera.it,annuale,6,40.66485596,16.57085228
435,B&B Angolo Felice,Bed and breakfast - standard,,"Via Ungheria, 10 - Borgo Venusio Vecchio",75100 Matera (MT),"Via Ungheria, 10 - Borgo Venusio Vecchio 75100 Matera (MT)",0835 259152,331 7900261,0835 259152,www.angolofelice.com,info@angolofelice.com,annuale,6,40.72585,16.57582
436,B&B Bagni di Sole,Bed and breakfast - standard,,"Contrada Sgarrone, s.n.c.",75100 Matera (MT),"Contrada Sgarrone, s.n.c. 75100 Matera (MT)",,347 8510716,,www.bagnidisolematera.it,info@bagnidisolematera.it,annuale,5,40.64906,16.59801
437,B&B Bella Matera,Bed and breakfast - standard,,"Via Tortorella, 3",75100 Matera (MT),"Via Tortorella, 3 75100 Matera (MT)",0835 1855351,328 8769056,,,bellamatera@gmail.com,annuale,8,40.66589,16.60214
438,B&B Belvedere,Bed and breakfast - standard,,"Arco del Sedile, 4",75100 Matera (MT),"Arco del Sedile, 4 75100 Matera (MT)",,333 2941701,,www.bebsassibelvedere.it,info@bebsassibelvedere.it,annuale,4,40.66546,16.6100299
439,B&B Best Value,Bed and breakfast - standard,,"Via F.lli Grimm, 5",75100 Matera (MT),"Via F.lli Grimm, 5 75100 Matera (MT)",,333 2310789,,www.sassihotel.it,losino@hotmail.com,annuale,4,40.67029,16.59408
440,B&B Buon Vento,Bed and breakfast - standard,,"Via Gravina, 7",75100 Matera (MT),"Via Gravina, 7 75100 Matera (MT)",,340 0869461,,,fpnicoletti@yahoo.it,stagionale,4,40.6807299,16.58364
441,B&B Capriotti,Bed and breakfast - standard,,"Piazza Duomo, 25",75100 Matera (MT),"Piazza Duomo, 25 75100 Matera (MT)",,329 6193757,0835 333997,www.capriotti-bed-breakfast.it,info@capriotti-bed-breakfast.it,annuale,10,40.6673406,16.6108364
442,B&B Casa & Bottega,Bed and breakfast - standard,,"Via Chiancalata, 5",75100 Matera (MT),"Via Chiancalata, 5 75100 Matera (MT)",,392 8069226,,www.casaebottegamatera@gmail.com,casaebottegamatera@gmail.com,stagionale,4,40.6617,16.6091799
443,B&B Casa Azul,Bed and breakfast - standard,,"Via Mon. Cavalla, 10",75100 Matera (MT),"Via Mon. Cavalla, 10 75100 Matera (MT)",,329 4277335,,,casaazulmatera@gmail.com,annuale,4,40.64603,16.6216
444,B&B Casa Lamanna,Bed and breakfast - standard,,"Via San Potito, 43",75100 Matera (MT),"Via San Potito, 43 75100 Matera (MT)",0835 334578,347 1686037,,www.bed-breakfast-casalamanna.it,zaccaro95@libero.it,annuale,7,40.6668,16.61307
445,B&B Casale delle Piane,Bed and breakfast - standard,,"C.da Serra Sant'Angelo, s.n.c. - Loc. Agna",75100 Matera (MT),"C.da Serra Sant'Angelo, s.n.c. - Loc. Agna 75100 Matera (MT)",,329 3929218,,www.casaledellepianematera.jimdo.com,casaledellepiane@gmail.com,annuale,4,40.66485596,16.57085228
446,B&B Casetta al Geranio,Bed and breakfast - standard,,"Viale del Geranio, 8",75100 Matera (MT),"Viale del Geranio, 8 75100 Matera (MT)",,349 3586426,,,giusidezio@hotmail.it,stagionale,2,40.65966,16.60257
447,B&B Centrale,Bed and breakfast - standard,,"Vico IV Novembre, 7",75100 Matera (MT),"Vico IV Novembre, 7 75100 Matera (MT)",,340 1523988,,www.centralebb.com,bbcentrale@libero.it,annuale,3,40.35869,18.17571
448,B&B Civico 27,Bed and breakfast - standard,,"Via Tevere, 27 - Borgo La Martella",75100 Matera (MT),"Via Tevere, 27 - Borgo La Martella 75100 Matera (MT)",0835 302950,389 2372348,,www.bebcivico27.it,info@bebcivico27.it,annuale,6,40.6625299,16.53635
449,B&B Crystal Stones,Bed and breakfast - standard,,"Via Mons. A. Di Macco, 47",75100 Matera (MT),"Via Mons. A. Di Macco, 47 75100 Matera (MT)",,334 2810390,,www.bebcrystalstones.it,giuseppe1971loiacono@gmail.com,annuale,4,40.6465,16.62359
450,B&B da Annalisa,Bed and breakfast - standard,,"Viale della Libertà, 2",75100 Matera (MT),"Viale della Libertà, 2 75100 Matera (MT)",,328 2869328,,,melan1967@libero.it,annuale,2,40.66863,16.59251
451,B&B Da Zia Maria,Bed and breakfast - standard,,"Via Roma, 21",75100 Matera (MT),"Via Roma, 21 75100 Matera (MT)",,328 4192542,,,pellegrinomanuela@yahoo.it,stagionale,3,40.66719,16.6045
452,B&B Dante,Bed and breakfast - standard,,"Via Dante, 5",75100 Matera (MT),"Via Dante, 5 75100 Matera (MT)",,333 4931840,0835 388404,,sinnobruno@email.it,annuale,5,40.66872,16.60232
453,B&B Del Casale,Bed and breakfast - standard,,"Via Casale, 43",75100 Matera (MT),"Via Casale, 43 75100 Matera (MT)",0835 337304,339 7362067,,www.bedandbreakfastdelcasale.it,paolicelliroberto@gmail.com,annuale,4,40.66883,16.61032
454,B&B Del Castelvecchio,Bed and breakfast - standard,,"Via Castelvecchio, 23",75100 Matera (MT),"Via Castelvecchio, 23 75100 Matera (MT)",,328 1640531,,www.delcastelvecchio.it,delcastelvecchio@gmail.com,annuale,8,40.6662,16.61103
455,B&B Del Corso,Bed and breakfast - standard,,"Via XX Settembre, 39",75100 Matera (MT),"Via XX Settembre, 39 75100 Matera (MT)",,393 4960803,,,guarinimichele1955@gmail.com,stagionale,4,40.66876,16.6060899
456,B&B Dell'Angelo,Bed and breakfast - standard,,"C.da Pedale della Palomba, s.n.c.",75100 Matera (MT),"C.da Pedale della Palomba, s.n.c. 75100 Matera (MT)",,320 5644874,,,dellangelobb@gmail.com,annuale,2,40.66485596,16.57085228
458,B&B Delle Virtù,Bed and breakfast - standard,,"Via Casale, 63",75100 Matera (MT),"Via Casale, 63 75100 Matera (MT)",0835 256654,339 7709061,0835 330562,,dellevirtu@gmail.com,annuale,3,40.66903,16.61051
459,B&B Domina Sassi,Bed and breakfast - standard,,"Via Casalnuovo, 90",75100 Matera (MT),"Via Casalnuovo, 90 75100 Matera (MT)",,328 1863226,,,maria.moliterni@dominasassi.it,annuale,8,40.6613,16.61185
460,B&B Don Milani,Bed and breakfast - standard,,"Via Don Lorenzo Milani, 10",75100 Matera (MT),"Via Don Lorenzo Milani, 10 75100 Matera (MT)",,339 6861634,,,d.giordano13@libero.it,annuale,4,40.66037,16.60939
461,B&B Downtown,Bed and breakfast - standard,,"Via U. La Malfa, 86",75100 Matera (MT),"Via U. La Malfa, 86 75100 Matera (MT)",,335 5611343,,,brunadowntown@gmail.com,annuale,1,40.66837,16.60061
